date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2023-06-19,73.0,1008,52.0,3,538,99.85714285714286,991.1428571428571,41.857142857142854,4.857142857142857,509.85714285714283,7.242063492063493,10.100484859666263,-20.0,-21.50537634408602,39.0,4.024767801857585,2.0,4.0,-3.0,-50.0,34.0,6.746031746031746,115727.0,5982,601937
2023-06-20,88.0,1122,62.0,6,507,97.71428571428571,1004.4285714285714,41.142857142857146,5.0,510.14285714285717,7.8431372549019605,9.790973299940331,-15.0,-14.563106796116504,93.0,9.037900874635568,-5.0,-7.462686567164178,1.0,20.0,2.0,0.39603960396039606,115815.0,5988,602444
2023-06-21,0.0,934,41.0,3,477,83.71428571428571,994.2857142857143,40.285714285714285,4.285714285714286,504.0,0.0,8.397938474069685,-98.0,-100.0,-71.0,-7.064676616915423,-6.0,-12.76595744680851,-5.0,-62.5,-43.0,-8.269230769230768,115815.0,5991,602921
2023-06-22,105.0,967,56.0,3,482,81.14285714285714,994.1428571428571,42.142857142857146,4.0,500.85714285714283,10.858324715615305,8.133897494836452,-18.0,-14.634146341463413,-1.0,-0.10330578512396695,13.0,30.23255813953488,-2.0,-40.0,-22.0,-4.365079365079365,115920.0,5994,603403
2023-06-23,117.0,1042,64.0,5,531,83.42857142857143,994.1428571428571,51.285714285714285,4.428571428571429,507.2857142857143,11.228406909788866,8.353255871584464,16.0,15.841584158415841,0.0,0.0,64.0,inf,3.0,150.0,45.0,9.25925925925926,116037.0,5999,603934
2023-06-24,102.0,1025,55.0,5,528,82.71428571428571,1004.1428571428571,53.42857142857143,4.571428571428571,505.85714285714283,9.951219512195122,8.174260304515855,-5.0,-4.672897196261682,70.0,7.329842931937172,15.0,37.5,1.0,25.0,-10.0,-1.858736059479554,116139.0,6004,604462
2023-06-25,88.0,948,39.0,1,518,81.85714285714286,1006.5714285714286,52.714285714285715,3.7142857142857144,511.57142857142856,9.282700421940929,8.057978900929388,-6.0,-6.382978723404255,17.0,1.8259935553168638,-5.0,-11.363636363636363,-6.0,-85.71428571428571,40.0,8.368200836820083,116227.0,6005,604980
2023-06-26,123.0,1040,49.0,3,503,89.0,1011.1428571428571,52.285714285714285,3.7142857142857144,506.57142857142856,11.826923076923077,8.712958841623616,50.0,68.4931506849315,32.0,3.1746031746031744,-3.0,-5.769230769230769,0.0,0.0,-35.0,-6.5055762081784385,116350.0,6008,605483
2023-06-27,145.0,987,54.0,9,465,97.14285714285714,991.8571428571429,51.142857142857146,4.142857142857143,500.57142857142856,14.69098277608916,9.6912224875075,57.0,64.77272727272727,-135.0,-12.032085561497325,-8.0,-12.903225806451612,3.0,50.0,-42.0,-8.284023668639055,116495.0,6017,605948
2023-06-28,112.0,900,50.0,4,494,113.14285714285714,987.0,52.42857142857143,4.285714285714286,503.0,12.444444444444445,11.469000265285278,112.0,inf,-34.0,-3.640256959314775,9.0,21.951219512195124,1.0,33.33333333333333,17.0,3.563941299790356,116607.0,6021,606442
2023-06-29,99.0,893,65.0,6,470,112.28571428571429,976.4285714285714,53.714285714285715,4.714285714285714,501.2857142857143,11.08622620380739,11.50155762074129,-6.0,-5.714285714285714,-74.0,-7.652533609100311,9.0,16.071428571428573,3.0,100.0,-12.0,-2.4896265560165975,116706.0,6027,606912
2023-06-30,112.0,967,43.0,4,459,111.57142857142857,965.7142857142857,50.714285714285715,4.571428571428571,491.0,11.582213029989658,11.552101352198545,-5.0,-4.273504273504273,-75.0,-7.197696737044145,-21.0,-32.8125,-1.0,-20.0,-72.0,-13.559322033898304,116818.0,6031,607371
2023-07-01,88.0,947,52.0,6,524,109.57142857142857,954.5714285714286,50.285714285714285,4.714285714285714,490.42857142857144,9.292502639915522,11.457998941872887,-14.0,-13.725490196078432,-78.0,-7.609756097560975,-3.0,-5.454545454545454,1.0,20.0,-4.0,-0.7575757575757576,116906.0,6037,607895
2023-07-02,92.0,981,38.0,4,482,110.14285714285714,959.2857142857143,50.142857142857146,5.142857142857143,485.2857142857143,9.378185524974516,11.471639670877684,4.0,4.545454545454546,33.0,3.481012658227848,-1.0,-2.564102564102564,3.0,300.0,-36.0,-6.94980694980695,116998.0,6041,608377
2023-07-03,112.0,1011,50.0,6,494,108.57142857142857,955.1428571428571,50.285714285714285,5.571428571428571,484.0,11.078140454995054,11.364670724887967,-11.0,-8.94308943089431,-29.0,-2.7884615384615388,1.0,2.0408163265306123,3.0,100.0,-9.0,-1.7892644135188867,117110.0,6047,608871
2023-07-04,70.0,933,52.0,8,508,97.85714285714286,947.4285714285714,50.0,5.428571428571429,490.14285714285717,7.502679528403002,10.337770260932801,-75.0,-51.724137931034484,-54.0,-5.47112462006079,-2.0,-3.7037037037037033,-1.0,-11.11111111111111,43.0,9.247311827956988,117180.0,6055,609379
2023-07-05,105.0,1079,59.0,2,500,96.85714285714286,973.0,51.285714285714285,5.142857142857143,491.0,9.731232622798888,9.950168572126293,-7.0,-6.25,179.0,19.88888888888889,9.0,18.0,-2.0,-50.0,6.0,1.214574898785425,117285.0,6057,609879
2023-07-06,95.0,949,53.0,5,514,96.28571428571429,981.0,49.57142857142857,5.0,497.2857142857143,10.010537407797681,9.796498744124907,-4.0,-4.040404040404041,56.0,6.270996640537514,-12.0,-18.461538461538463,-1.0,-16.666666666666664,44.0,9.361702127659575,117380.0,6062,610393
2023-07-07,88.0,895,58.0,6,537,92.85714285714286,970.7142857142857,51.714285714285715,5.285714285714286,508.42857142857144,9.83240223463687,9.546525773360225,-24.0,-21.428571428571427,-72.0,-7.445708376421924,15.0,34.883720930232556,2.0,50.0,78.0,16.99346405228758,117468.0,6068,610930
2023-07-08,117.0,833,39.0,3,551,97.0,954.4285714285714,49.857142857142854,4.857142857142857,512.2857142857143,14.045618247298918,10.225542288700709,29.0,32.95454545454545,-114.0,-12.038014783526927,-13.0,-25.0,-3.0,-50.0,27.0,5.152671755725191,117585.0,6071,611481
2023-07-09,115.0,1095,46.0,6,512,100.28571428571429,970.7142857142857,51.0,5.142857142857143,516.5714285714286,10.50228310502283,10.386127657279038,23.0,25.0,114.0,11.62079510703364,8.0,21.052631578947366,2.0,50.0,30.0,6.224066390041494,117700.0,6077,611993
2023-07-10,93.0,870,45.0,8,494,97.57142857142857,950.5714285714286,50.285714285714285,5.428571428571429,516.5714285714286,10.689655172413794,10.330629759767431,-19.0,-16.964285714285715,-141.0,-13.94658753709199,-5.0,-10.0,2.0,33.33333333333333,0.0,0.0,117793.0,6085,612487
2023-07-11,122.0,968,48.0,8,497,105.0,955.5714285714286,49.714285714285715,5.428571428571429,515.0,12.603305785123966,11.05929065358471,52.0,74.28571428571429,35.0,3.751339764201501,-4.0,-7.6923076923076925,0.0,0.0,-11.0,-2.1653543307086616,117915.0,6093,612984
2023-07-12,98.0,1071,42.0,5,510,104.0,954.4285714285714,47.285714285714285,5.857142857142857,516.4285714285714,9.15032679738562,10.976304107097102,-7.0,-6.666666666666667,-8.0,-0.7414272474513438,-17.0,-28.8135593220339,3.0,150.0,10.0,2.0,118013.0,6098,613494
2023-07-13,81.0,1054,45.0,4,526,102.0,969.4285714285714,46.142857142857146,5.714285714285714,518.1428571428571,7.685009487666034,10.64408583279258,-14.0,-14.736842105263156,105.0,11.064278187565858,-8.0,-15.09433962264151,-1.0,-20.0,12.0,2.3346303501945527,118094.0,6102,614020
2023-07-14,94.0,1081,39.0,6,496,102.85714285714286,996.0,43.42857142857143,5.714285714285714,512.2857142857143,8.695652173913043,10.48169296697489,6.0,6.8181818181818175,186.0,20.782122905027933,-19.0,-32.758620689655174,0.0,0.0,-41.0,-7.635009310986965,118188.0,6108,614516
2023-07-15,94.0,912,38.0,4,529,99.57142857142857,1007.2857142857143,43.285714285714285,5.857142857142857,509.14285714285717,10.307017543859649,9.94760715219785,-23.0,-19.65811965811966,79.0,9.483793517406964,-1.0,-2.564102564102564,1.0,33.33333333333333,-22.0,-3.9927404718693285,118282.0,6112,615045
2023-07-16,74.0,945,40.0,5,508,93.71428571428571,985.8571428571429,42.42857142857143,5.714285714285714,508.57142857142856,7.830687830687831,9.565950684435709,-41.0,-35.65217391304348,-150.0,-13.698630136986301,-6.0,-13.043478260869565,-1.0,-16.666666666666664,-4.0,-0.78125,118356.0,6117,615553
2023-07-17,90.0,1111,42.0,10,504,93.28571428571429,1020.2857142857143,42.0,6.0,510.0,8.1008100810081,9.196115671377754,-3.0,-3.225806451612903,241.0,27.70114942528736,-3.0,-6.666666666666667,2.0,25.0,10.0,2.0242914979757085,118446.0,6127,616057
2023-07-18,90.0,930,43.0,4,502,88.71428571428571,1014.8571428571429,41.285714285714285,5.428571428571429,510.7142857142857,9.67741935483871,8.778131895622717,-32.0,-26.229508196721312,-38.0,-3.925619834710744,-5.0,-10.416666666666668,-4.0,-50.0,5.0,1.0060362173038229,118536.0,6131,616559
2023-07-19,87.0,1068,65.0,6,536,87.14285714285714,1014.4285714285714,44.57142857142857,5.571428571428571,514.4285714285714,8.146067415730338,8.634666269671964,-11.0,-11.224489795918368,-3.0,-0.2801120448179272,23.0,54.761904761904766,1.0,20.0,26.0,5.098039215686274,118623.0,6137,617095
2023-07-20,0.0,996,37.0,6,489,75.57142857142857,1006.1428571428571,43.42857142857143,5.857142857142857,509.14285714285717,0.0,7.536807771433958,-81.0,-100.0,-58.0,-5.502846299810247,-8.0,-17.77777777777778,2.0,50.0,-37.0,-7.0342205323193925,118623.0,6143,617584
2023-07-21,106.0,931,48.0,2,522,77.28571428571429,984.7142857142857,44.714285714285715,5.285714285714286,512.8571428571429,11.385606874328678,7.921087014350476,12.0,12.76595744680851,-150.0,-13.876040703052727,9.0,23.076923076923077,-4.0,-66.66666666666666,26.0,5.241935483870968,118729.0,6145,618106
2023-07-22,99.0,967,63.0,4,517,78.0,992.5714285714286,48.285714285714285,5.285714285714286,511.14285714285717,10.237849017580144,7.911205796310547,5.0,5.319148936170213,55.0,6.030701754385965,25.0,65.78947368421053,0.0,0.0,-12.0,-2.2684310018903595,118828.0,6149,618623
2023-07-23,83.0,1008,44.0,8,507,79.28571428571429,1001.5714285714286,48.857142857142854,5.714285714285714,511.0,8.234126984126984,7.968839961087569,9.0,12.162162162162163,63.0,6.666666666666667,4.0,10.0,3.0,60.0,-1.0,-0.19685039370078738,118911.0,6157,619130
2023-07-24,91.0,968,59.0,10,539,79.42857142857143,981.1428571428571,51.285714285714285,5.714285714285714,516.0,9.400826446280993,8.154556584697982,1.0,1.1111111111111112,-143.0,-12.871287128712872,17.0,40.476190476190474,0.0,0.0,35.0,6.944444444444445,119002.0,6167,619669
2023-07-25,79.0,1082,55.0,10,499,77.85714285714286,1002.8571428571429,53.0,6.571428571428571,515.5714285714286,7.3012939001848425,7.815110091176001,-11.0,-12.222222222222221,152.0,16.344086021505376,12.0,27.906976744186046,6.0,150.0,-3.0,-0.5976095617529881,119081.0,6177,620168
2023-07-26,79.0,948,45.0,4,491,76.71428571428571,985.7142857142857,50.142857142857146,6.285714285714286,509.14285714285717,8.333333333333332,7.841862365119286,-8.0,-9.195402298850574,-120.0,-11.235955056179774,-20.0,-30.76923076923077,-2.0,-33.33333333333333,-45.0,-8.395522388059701,119160.0,6181,620659
2023-07-27,85.0,902,59.0,4,458,88.85714285714286,972.2857142857143,53.285714285714285,6.0,504.7142857142857,9.42350332594235,9.188077125968194,85.0,inf,-94.0,-9.437751004016064,22.0,59.45945945945946,-2.0,-33.33333333333333,-31.0,-6.339468302658487,119245.0,6185,621117
2023-07-28,80.0,1073,41.0,4,523,85.14285714285714,992.5714285714286,52.285714285714285,6.285714285714286,504.85714285714283,7.455731593662628,8.62666637158733,-26.0,-24.528301886792452,142.0,15.252416756176155,-7.0,-14.583333333333334,2.0,100.0,1.0,0.19157088122605362,119325.0,6189,621640
2023-07-29,86.0,959,50.0,5,518,83.28571428571429,991.4285714285714,50.42857142857143,6.428571428571429,505.0,8.967674661105319,8.445212892090925,-13.0,-13.131313131313133,-8.0,-0.8273009307135472,-13.0,-20.634920634920633,1.0,25.0,1.0,0.19342359767891684,119411.0,6194,622158
2023-07-30,87.0,1071,49.0,6,471,83.85714285714286,1000.4285714285714,51.142857142857146,6.142857142857143,499.85714285714283,8.123249299719888,8.429373222889911,4.0,4.819277108433735,63.0,6.25,5.0,11.363636363636363,-2.0,-25.0,-36.0,-7.100591715976331,119498.0,6200,622629
2023-07-31,107.0,1065,55.0,6,509,86.14285714285714,1014.2857142857143,50.57142857142857,5.571428571428571,495.57142857142856,10.046948356807512,8.521676352965127,16.0,17.582417582417584,97.0,10.020661157024794,-4.0,-6.779661016949152,-4.0,-40.0,-30.0,-5.565862708719852,119605.0,6206,623138
2023-08-01,108.0,1071,45.0,3,471,90.28571428571429,1012.7142857142857,49.142857142857146,4.571428571428571,491.57142857142856,10.084033613445378,8.919210597716631,29.0,36.708860759493675,-11.0,-1.0166358595194085,-10.0,-18.181818181818183,-7.0,-70.0,-28.0,-5.61122244488978,119713.0,6209,623609
2023-08-02,111.0,1006,62.0,4,493,94.85714285714286,1021.0,51.57142857142857,4.571428571428571,491.85714285714283,11.033797216699801,9.30499115248327,32.0,40.50632911392405,58.0,6.118143459915612,17.0,37.77777777777778,0.0,0.0,2.0,0.40733197556008144,119824.0,6213,624102
2023-08-03,107.0,1012,67.0,3,487,98.0,1036.7142857142858,52.714285714285715,4.428571428571429,496.0,10.57312252964427,9.46922246729783,22.0,25.882352941176475,110.0,12.195121951219512,8.0,13.559322033898304,-1.0,-25.0,29.0,6.331877729257641,119931.0,6216,624589
2023-08-04,87.0,938,56.0,6,487,99.0,1017.4285714285714,54.857142857142854,4.714285714285714,490.85714285714283,9.275053304904052,9.729125568903745,7.0,8.75,-135.0,-12.581547064305685,15.0,36.58536585365854,2.0,50.0,-36.0,-6.8833652007648185,120018.0,6222,625076
2023-08-05,75.0,959,56.0,4,494,97.42857142857143,1017.4285714285714,55.714285714285715,4.571428571428571,487.42857142857144,7.820646506777893,9.565264403999828,-11.0,-12.790697674418606,0.0,0.0,6.0,12.0,-1.0,-20.0,-24.0,-4.633204633204633,120093.0,6226,625570
2023-08-06,82.0,1014,45.0,4,540,96.71428571428571,1009.2857142857143,55.142857142857146,4.285714285714286,497.2857142857143,8.086785009861932,9.560055219734405,-5.0,-5.747126436781609,-57.0,-5.322128851540616,-4.0,-8.16326530612245,-2.0,-33.33333333333333,69.0,14.64968152866242,120175.0,6230,626110
2023-08-07,122.0,923,63.0,4,500,98.85714285714286,989.0,56.285714285714285,4.0,496.0,13.217768147345613,10.013029475525562,15.0,14.018691588785046,-142.0,-13.333333333333334,8.0,14.545454545454545,-2.0,-33.33333333333333,-9.0,-1.768172888015717,120297.0,6234,626610
2023-08-08,95.0,979,44.0,6,491,97.0,975.8571428571429,56.142857142857146,4.428571428571429,498.85714285714283,9.703779366700715,9.958707440276324,-13.0,-12.037037037037036,-92.0,-8.590102707749766,-1.0,-2.2222222222222223,3.0,100.0,20.0,4.246284501061571,120392.0,6240,627101
2023-08-09,105.0,905,45.0,5,509,96.14285714285714,961.4285714285714,53.714285714285715,4.571428571428571,501.14285714285717,11.602209944751381,10.039909258569407,-6.0,-5.405405405405405,-101.0,-10.03976143141153,-17.0,-27.419354838709676,1.0,25.0,16.0,3.2454361054766734,120497.0,6245,627610
2023-08-10,93.0,1010,47.0,3,503,94.14285714285714,961.1428571428571,50.857142857142854,4.571428571428571,503.42857142857144,9.207920792079207,9.844880438917256,-14.0,-13.084112149532709,-2.0,-0.1976284584980237,-20.0,-29.850746268656714,0.0,0.0,16.0,3.285420944558522,120590.0,6248,628113
2023-08-11,0.0,941,47.0,3,502,81.71428571428571,961.5714285714286,49.57142857142857,4.142857142857143,505.57142857142856,0.0,8.519872823930964,-87.0,-100.0,3.0,0.31982942430703626,-9.0,-16.071428571428573,-3.0,-50.0,15.0,3.0800821355236137,120590.0,6251,628615
2023-08-12,106.0,906,66.0,3,523,86.14285714285714,954.0,51.0,4.0,509.7142857142857,11.699779249448124,9.074034644312425,31.0,41.333333333333336,-53.0,-5.526590198123045,10.0,17.857142857142858,-1.0,-25.0,29.0,5.870445344129554,120696.0,6254,629138
2023-08-13,102.0,971,48.0,1,507,89.0,947.8571428571429,51.42857142857143,3.5714285714285716,505.0,10.50463439752832,9.419441699693339,20.0,24.390243902439025,-43.0,-4.240631163708087,3.0,6.666666666666667,-3.0,-75.0,-33.0,-6.111111111111111,120798.0,6255,629645
2023-08-14,66.0,1107,45.0,8,463,81.0,974.1428571428571,48.857142857142854,4.142857142857143,499.7142857142857,5.9620596205962055,8.382911910157711,-56.0,-45.90163934426229,184.0,19.934994582881906,-18.0,-28.57142857142857,4.0,100.0,-37.0,-7.3999999999999995,120864.0,6263,630108
2023-08-15,104.0,1080,53.0,1,482,82.28571428571429,988.5714285714286,50.142857142857146,3.4285714285714284,498.42857142857144,9.62962962962963,8.372319090576127,9.0,9.473684210526317,101.0,10.316649642492338,9.0,20.454545454545457,-5.0,-83.33333333333334,-9.0,-1.8329938900203666,120968.0,6264,630590
2023-08-16,80.0,999,33.0,4,474,78.71428571428571,1002.0,48.42857142857143,3.2857142857142856,493.42857142857144,8.008008008008009,7.8588616710413595,-25.0,-23.809523809523807,94.0,10.386740331491714,-12.0,-26.666666666666668,-1.0,-20.0,-35.0,-6.8762278978389,121048.0,6268,631064
2023-08-17,109.0,962,47.0,5,519,81.0,995.1428571428571,48.42857142857143,3.5714285714285716,495.7142857142857,11.33056133056133,8.162096033681664,16.0,17.20430107526882,-48.0,-4.752475247524752,0.0,0.0,2.0,66.66666666666666,16.0,3.180914512922465,121157.0,6273,631583
2023-08-18,88.0,1055,44.0,5,516,93.57142857142857,1011.4285714285714,48.0,3.857142857142857,497.7142857142857,8.341232227488153,9.353700637608542,88.0,inf,114.0,12.114771519659936,-3.0,-6.382978723404255,2.0,66.66666666666666,14.0,2.788844621513944,121245.0,6278,632099
2023-08-19,111.0,1050,54.0,8,483,94.28571428571429,1032.0,46.285714285714285,4.571428571428571,492.0,10.571428571428571,9.192507683605749,5.0,4.716981132075472,144.0,15.894039735099339,-12.0,-18.181818181818183,5.0,166.66666666666669,-40.0,-7.648183556405354,121356.0,6286,632582
2023-08-20,110.0,1010,60.0,6,519,95.42857142857143,1037.5714285714287,48.0,5.285714285714286,493.7142857142857,10.891089108910892,9.247715499517543,8.0,7.8431372549019605,39.0,4.016477857878476,12.0,25.0,5.0,500.0,12.0,2.366863905325444,121466.0,6292,633101
2023-08-21,104.0,952,39.0,4,490,100.85714285714286,1015.4285714285714,47.142857142857146,4.714285714285714,497.57142857142856,10.92436974789916,9.956616946275108,38.0,57.57575757575758,-155.0,-14.001806684733515,-6.0,-13.333333333333334,-4.0,-50.0,27.0,5.831533477321814,121570.0,6296,633591
2023-08-22,77.0,1057,40.0,5,485,97.0,1012.1428571428571,45.285714285714285,5.285714285714286,498.0,7.28476821192053,9.621636743745238,-27.0,-25.961538461538463,-23.0,-2.1296296296296298,-13.0,-24.528301886792452,4.0,400.0,3.0,0.6224066390041494,121647.0,6301,634076
2023-08-23,97.0,1047,60.0,4,514,99.42857142857143,1019.0,49.142857142857146,5.285714285714286,503.7142857142857,9.264565425023878,9.801144946176077,17.0,21.25,48.0,4.804804804804805,27.0,81.81818181818183,0.0,0.0,40.0,8.438818565400844,121744.0,6305,634590
2023-08-24,92.0,941,63.0,7,506,97.0,1016.0,51.42857142857143,5.571428571428571,501.85714285714283,9.77683315621679,9.579183778412572,-17.0,-15.59633027522936,-21.0,-2.182952182952183,16.0,34.04255319148936,2.0,40.0,-13.0,-2.5048169556840074,121836.0,6312,635096
2023-08-25,112.0,996,52.0,6,521,100.42857142857143,1007.5714285714286,52.57142857142857,5.714285714285714,502.57142857142856,11.244979919678714,9.99400487729694,24.0,27.27272727272727,-59.0,-5.592417061611375,8.0,18.181818181818183,1.0,20.0,5.0,0.9689922480620154,121948.0,6318,635617
2023-08-26,82.0,963,53.0,3,506,96.28571428571429,995.1428571428571,52.42857142857143,5.0,505.85714285714283,8.515057113187954,9.700237526119707,-29.0,-26.126126126126124,-87.0,-8.285714285714285,-1.0,-1.8518518518518516,-5.0,-62.5,23.0,4.761904761904762,122030.0,6321,636123
2023-08-27,106.0,1104,54.0,5,491,95.71428571428571,1008.5714285714286,51.57142857142857,4.857142857142857,501.85714285714283,9.601449275362318,9.516003264184196,-4.0,-3.6363636363636362,94.0,9.306930693069306,-6.0,-10.0,-1.0,-16.666666666666664,-28.0,-5.394990366088632,122136.0,6326,636614
2023-08-28,105.0,991,60.0,7,525,95.85714285714286,1014.1428571428571,54.57142857142857,5.285714285714286,506.85714285714283,10.595358224016145,9.469001617915195,1.0,0.9615384615384616,39.0,4.0966386554621845,21.0,53.84615384615385,3.0,75.0,35.0,7.142857142857142,122241.0,6333,637139
