date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2023-06-02,75.0,1049,52.0,2,481,82.71428571428571,989.2857142857143,50.714285714285715,4.428571428571429,493.2857142857143,7.149666348903717,8.275830556496334,-20.0,-21.052631578947366,168.0,19.069239500567537,-19.0,-26.76056338028169,-5.0,-71.42857142857143,-8.0,-1.6359918200409,114312.0,5988,595246
2023-06-03,133.0,1036,54.0,7,535,87.14285714285714,1005.5714285714286,51.42857142857143,4.714285714285714,497.7142857142857,12.837837837837837,8.52939214411432,31.0,30.392156862745097,114.0,12.364425162689804,5.0,10.204081632653061,2.0,40.0,31.0,6.15079365079365,114445.0,5995,595781
2023-06-04,93.0,1017,53.0,2,499,85.28571428571429,994.2857142857143,51.857142857142854,3.857142857142857,500.2857142857143,9.144542772861357,8.454107847849466,-13.0,-12.264150943396226,-79.0,-7.208029197080291,3.0,6.0,-6.0,-75.0,18.0,3.7422037422037424,114538.0,5997,596280
2023-06-05,105.0,1076,55.0,8,482,87.42857142857143,1008.5714285714286,53.857142857142854,4.142857142857143,497.0,9.758364312267657,8.530829681686297,15.0,16.666666666666664,100.0,10.245901639344263,14.0,34.146341463414636,2.0,33.33333333333333,-23.0,-4.554455445544554,114643.0,6005,596762
2023-06-06,116.0,996,60.0,4,530,90.14285714285714,1015.5714285714286,54.142857142857146,3.857142857142857,503.7142857142857,11.646586345381527,8.731360269870986,19.0,19.587628865979383,49.0,5.174234424498416,2.0,3.4482758620689653,-2.0,-33.33333333333333,47.0,9.730848861283643,114759.0,6009,597292
2023-06-07,138.0,1061,42.0,6,491,109.85714285714286,1037.857142857143,51.285714285714285,4.571428571428571,502.2857142857143,13.006597549481622,10.589445634082647,138.0,inf,156.0,17.23756906077348,-20.0,-32.25806451612903,5.0,500.0,-10.0,-1.996007984031936,114897.0,6015,597783
2023-06-08,89.0,1050,61.0,2,504,107.0,1040.7142857142858,53.857142857142854,4.428571428571429,503.14285714285717,8.476190476190476,10.28854080613205,-20.0,-18.34862385321101,20.0,1.9417475728155338,18.0,41.86046511627907,-1.0,-33.33333333333333,6.0,1.2048192771084338,114986.0,6017,598287
2023-06-09,125.0,922,53.0,5,499,114.14285714285714,1022.5714285714286,54.0,4.857142857142857,505.7142857142857,13.557483731019524,11.203943289291448,50.0,66.66666666666666,-127.0,-12.106768350810295,1.0,1.9230769230769231,3.0,150.0,18.0,3.7422037422037424,115111.0,6022,598786
2023-06-10,110.0,948,63.0,5,477,110.85714285714286,1010.0,55.285714285714285,4.571428571428571,497.42857142857144,11.60337552742616,11.02759153066121,-23.0,-17.293233082706767,-88.0,-8.494208494208493,9.0,16.666666666666664,-2.0,-28.57142857142857,-58.0,-10.841121495327103,115221.0,6027,599263
2023-06-11,120.0,1074,62.0,6,540,114.71428571428571,1018.1428571428571,56.57142857142857,5.142857142857143,503.2857142857143,11.1731843575419,11.317397471329858,27.0,29.03225806451613,57.0,5.604719764011799,9.0,16.9811320754717,4.0,200.0,41.0,8.216432865731463,115341.0,6033,599803
2023-06-12,91.0,1120,35.0,11,503,112.71428571428571,1024.4285714285713,53.714285714285715,5.571428571428571,506.2857142857143,8.125,11.08405971243448,-14.0,-13.333333333333334,44.0,4.089219330855019,-20.0,-36.36363636363637,3.0,37.5,21.0,4.356846473029045,115432.0,6044,600306
2023-06-13,100.0,1030,48.0,7,509,110.42857142857143,1029.2857142857142,52.0,6.0,503.2857142857143,9.70873786407767,10.807224215105355,-16.0,-13.793103448275861,34.0,3.413654618473896,-12.0,-20.0,3.0,75.0,-21.0,-3.9622641509433962,115532.0,6051,600815
2023-06-14,105.0,1077,38.0,7,484,105.71428571428571,1031.5714285714287,51.42857142857143,6.142857142857143,502.2857142857143,9.749303621169917,10.341896511060826,-33.0,-23.91304347826087,16.0,1.5080113100848256,-4.0,-9.523809523809524,1.0,16.666666666666664,-7.0,-1.4256619144602851,115637.0,6058,601299
2023-06-15,83.0,1009,42.0,8,531,104.85714285714286,1025.7142857142858,48.714285714285715,7.0,506.14285714285717,8.225966303270566,10.306150200643696,-6.0,-6.741573033707865,-41.0,-3.9047619047619047,-19.0,-31.147540983606557,6.0,300.0,27.0,5.357142857142857,115720.0,6066,601830
2023-06-16,109.0,1112,56.0,4,512,102.57142857142857,1052.857142857143,49.142857142857146,6.857142857142857,508.0,9.802158273381295,9.769675135266807,-16.0,-12.8,190.0,20.607375271149674,3.0,5.660377358490567,-1.0,-20.0,13.0,2.6052104208416833,115829.0,6070,602342
2023-06-17,106.0,955,60.0,10,517,102.0,1053.857142857143,48.714285714285715,7.571428571428571,513.7142857142857,11.099476439790577,9.697689551318868,-4.0,-3.6363636363636362,7.0,0.7383966244725738,-3.0,-4.761904761904762,5.0,100.0,40.0,8.385744234800839,115935.0,6080,602859
2023-06-18,94.0,960,63.0,4,512,98.28571428571429,1037.5714285714287,48.857142857142854,7.285714285714286,509.7142857142857,9.791666666666666,9.500329881193835,-26.0,-21.666666666666668,-114.0,-10.614525139664805,1.0,1.6129032258064515,-2.0,-33.33333333333333,-28.0,-5.185185185185185,116029.0,6084,603371
2023-06-19,118.0,990,58.0,9,455,102.14285714285714,1019.0,52.142857142857146,7.0,502.85714285714283,11.91919191919192,10.042357298221251,27.0,29.67032967032967,-130.0,-11.607142857142858,23.0,65.71428571428571,-2.0,-18.181818181818183,-48.0,-9.542743538767395,116147.0,6093,603826
2023-06-20,109.0,944,44.0,6,465,103.42857142857143,1006.7142857142857,51.57142857142857,6.857142857142857,496.57142857142856,11.546610169491526,10.304910484708946,9.0,9.0,-86.0,-8.349514563106796,-4.0,-8.333333333333332,-1.0,-14.285714285714285,-44.0,-8.644400785854616,116256.0,6099,604291
2023-06-21,82.0,936,61.0,2,463,100.14285714285714,986.5714285714286,54.857142857142854,6.142857142857143,493.57142857142856,8.76068376068376,10.163679076068068,-23.0,-21.904761904761905,-141.0,-13.09192200557103,23.0,60.526315789473685,-5.0,-71.42857142857143,-21.0,-4.338842975206612,116338.0,6101,604754
2023-06-22,80.0,1047,50.0,4,519,99.71428571428571,992.0,56.0,5.571428571428571,491.85714285714283,7.640878701050621,10.08009513289379,-3.0,-3.614457831325301,38.0,3.7661050545094152,8.0,19.047619047619047,-4.0,-50.0,-12.0,-2.2598870056497176,116418.0,6105,605273
2023-06-23,74.0,1144,62.0,2,527,94.71428571428571,996.5714285714286,56.857142857142854,5.285714285714286,494.0,6.468531468531468,9.603862732200957,-35.0,-32.11009174311927,32.0,2.877697841726619,6.0,10.714285714285714,-2.0,-50.0,15.0,2.9296875,116492.0,6107,605800
2023-06-24,102.0,1063,53.0,3,497,94.14285714285714,1012.0,55.857142857142854,4.285714285714286,491.14285714285717,9.595484477892755,9.389006737644126,-4.0,-3.7735849056603774,108.0,11.30890052356021,-7.0,-11.666666666666666,-7.0,-70.0,-20.0,-3.8684719535783367,116594.0,6110,606297
2023-06-25,113.0,1020,31.0,7,520,96.85714285714286,1020.5714285714286,51.285714285714285,4.714285714285714,492.2857142857143,11.07843137254902,9.57283026705589,19.0,20.212765957446805,60.0,6.25,-32.0,-50.79365079365079,3.0,75.0,8.0,1.5625,116707.0,6117,606817
2023-06-26,121.0,853,53.0,6,518,97.28571428571429,1001.0,50.57142857142857,4.285714285714286,501.2857142857143,14.1852286049238,9.896549793589015,3.0,2.5423728813559325,-137.0,-13.83838383838384,-5.0,-8.620689655172415,-3.0,-33.33333333333333,63.0,13.846153846153847,116828.0,6123,607335
2023-06-27,85.0,1098,54.0,2,483,93.85714285714286,1023.0,52.0,3.7142857142857144,503.85714285714283,7.741347905282331,9.352940898701986,-24.0,-22.018348623853214,154.0,16.3135593220339,10.0,22.727272727272727,-4.0,-66.66666666666666,18.0,3.870967741935484,116913.0,6125,607818
2023-06-28,113.0,1056,49.0,7,520,98.28571428571429,1040.142857142857,50.285714285714285,4.428571428571429,512.0,10.700757575757576,9.630094300855388,31.0,37.80487804878049,120.0,12.82051282051282,-12.0,-19.672131147540984,5.0,250.0,57.0,12.311015118790497,117026.0,6132,608338
2023-06-29,0.0,1133,47.0,7,486,86.85714285714286,1052.4285714285713,49.857142857142854,4.857142857142857,507.2857142857143,0.0,8.538540200705299,-80.0,-100.0,86.0,8.213944603629416,-3.0,-6.0,3.0,75.0,-33.0,-6.358381502890173,117026.0,6139,608824
2023-06-30,116.0,961,43.0,6,482,92.85714285714286,1026.2857142857142,47.142857142857146,5.428571428571429,500.85714285714283,12.070759625390219,9.338858508827979,42.0,56.75675675675676,-183.0,-15.996503496503497,-19.0,-30.64516129032258,4.0,200.0,-45.0,-8.538899430740038,117142.0,6145,609306
2023-07-01,108.0,1007,44.0,5,472,93.71428571428571,1018.2857142857143,45.857142857142854,5.714285714285714,497.2857142857143,10.724925521350546,9.500207229321948,6.0,5.88235294117647,-56.0,-5.268109125117592,-9.0,-16.9811320754717,2.0,66.66666666666666,-25.0,-5.030181086519115,117250.0,6150,609778
2023-07-02,113.0,1025,56.0,4,519,93.71428571428571,1019.0,49.42857142857143,5.285714285714286,497.14285714285717,11.02439024390244,9.492487068086723,0.0,0.0,5.0,0.49019607843137253,25.0,80.64516129032258,-3.0,-42.857142857142854,-1.0,-0.19230769230769232,117363.0,6154,610297
2023-07-03,115.0,989,53.0,1,476,92.85714285714286,1038.4285714285713,49.42857142857143,4.571428571428571,491.14285714285717,11.627906976744185,9.127155406918208,-6.0,-4.958677685950414,136.0,15.943728018757328,0.0,0.0,-5.0,-83.33333333333334,-42.0,-8.108108108108109,117478.0,6155,610773
2023-07-04,102.0,1024,52.0,1,522,95.28571428571429,1027.857142857143,49.142857142857146,4.428571428571429,496.7142857142857,9.9609375,9.444239634735016,17.0,20.0,-74.0,-6.739526411657559,-2.0,-3.7037037037037033,-1.0,-50.0,39.0,8.074534161490684,117580.0,6156,611295
2023-07-05,0.0,983,44.0,4,472,79.14285714285714,1017.4285714285714,48.42857142857143,4.0,489.85714285714283,0.0,7.915559981055362,-113.0,-100.0,-73.0,-6.912878787878787,-5.0,-10.204081632653061,-3.0,-42.857142857142854,-48.0,-9.230769230769232,117580.0,6160,611767
2023-07-06,84.0,1035,59.0,4,465,91.14285714285714,1003.4285714285714,50.142857142857146,3.5714285714285716,486.85714285714283,8.115942028985506,9.074980270910435,84.0,inf,-98.0,-8.649602824360105,12.0,25.53191489361702,-3.0,-42.857142857142854,-21.0,-4.320987654320987,117664.0,6164,612232
2023-07-07,86.0,1042,62.0,7,510,86.85714285714286,1015.0,52.857142857142854,3.7142857142857144,490.85714285714283,8.253358925143955,8.529637313732398,-30.0,-25.862068965517242,81.0,8.428720083246619,19.0,44.18604651162791,1.0,16.666666666666664,28.0,5.809128630705394,117750.0,6171,612742
2023-07-08,96.0,1069,48.0,4,482,85.14285714285714,1023.8571428571429,53.42857142857143,3.5714285714285716,492.2857142857143,8.980355472404115,8.280413021025765,-12.0,-11.11111111111111,62.0,6.156901688182721,4.0,9.090909090909092,-1.0,-20.0,10.0,2.11864406779661,117846.0,6175,613224
2023-07-09,102.0,919,61.0,4,504,83.57142857142857,1008.7142857142857,54.142857142857146,3.5714285714285716,490.14285714285717,11.099020674646356,8.29107451113204,-11.0,-9.734513274336283,-106.0,-10.341463414634147,5.0,8.928571428571429,0.0,0.0,-15.0,-2.8901734104046244,117948.0,6179,613728
2023-07-10,92.0,1026,48.0,4,531,80.28571428571429,1014.0,53.42857142857143,4.0,498.0,8.966861598440545,7.910925171374378,-23.0,-20.0,37.0,3.741152679474216,-5.0,-9.433962264150944,3.0,300.0,55.0,11.554621848739496,118040.0,6183,614259
2023-07-11,96.0,938,40.0,6,449,79.42857142857143,1001.7142857142857,51.714285714285715,4.714285714285714,487.57142857142856,10.23454157782516,7.950011468206542,-6.0,-5.88235294117647,-86.0,-8.3984375,-12.0,-23.076923076923077,5.0,500.0,-73.0,-13.984674329501914,118136.0,6189,614708
2023-07-12,0.0,973,28.0,0,464,79.42857142857143,1000.2857142857143,49.42857142857143,4.142857142857143,486.42857142857144,0.0,7.950011468206542,0.0,0.0,-10.0,-1.017293997965412,-16.0,-36.36363636363637,-4.0,-100.0,-8.0,-1.694915254237288,118136.0,6189,615172
2023-07-13,86.0,961,48.0,5,556,79.71428571428571,989.7142857142857,47.857142857142854,4.285714285714286,499.42857142857144,8.949011446409989,8.069021384981466,2.0,2.380952380952381,-74.0,-7.149758454106281,-11.0,-18.64406779661017,1.0,25.0,91.0,19.56989247311828,118222.0,6194,615728
2023-07-14,127.0,1040,44.0,2,523,85.57142857142857,989.4285714285714,45.285714285714285,3.5714285714285716,501.2857142857143,12.211538461538462,8.634475604466397,41.0,47.674418604651166,-2.0,-0.19193857965451055,-18.0,-29.03225806451613,-5.0,-71.42857142857143,13.0,2.549019607843137,118349.0,6196,616251
2023-07-15,77.0,975,51.0,8,498,82.85714285714286,976.0,45.714285714285715,4.142857142857143,503.57142857142856,7.897435897435898,8.479772808042366,-19.0,-19.791666666666664,-94.0,-8.793264733395697,3.0,6.25,4.0,100.0,16.0,3.319502074688797,118426.0,6204,616749
2023-07-16,125.0,967,48.0,7,485,86.14285714285714,982.8571428571429,43.857142857142854,4.571428571428571,500.85714285714283,12.926577042399174,8.740852289149911,23.0,22.54901960784314,48.0,5.223068552774755,-13.0,-21.311475409836063,3.0,75.0,-19.0,-3.7698412698412698,118551.0,6211,617234
2023-07-17,95.0,919,49.0,2,506,86.57142857142857,967.5714285714286,44.0,4.285714285714286,497.2857142857143,10.337323177366702,8.93663251471079,3.0,3.260869565217391,-107.0,-10.428849902534113,1.0,2.083333333333333,-2.0,-50.0,-25.0,-4.708097928436912,118646.0,6213,617740
2023-07-18,71.0,1076,43.0,9,506,83.0,987.2857142857143,44.42857142857143,4.714285714285714,505.42857142857144,6.598513011152416,8.41719986232897,-25.0,-26.041666666666668,138.0,14.712153518123666,3.0,7.5,3.0,50.0,57.0,12.694877505567929,118717.0,6222,618246
2023-07-19,108.0,969,43.0,8,517,98.42857142857143,986.7142857142857,46.57142857142857,5.857142857142857,513.0,11.145510835913312,10.009415696030871,108.0,inf,-4.0,-0.41109969167523125,15.0,53.57142857142857,8.0,inf,53.0,11.422413793103448,118825.0,6230,618763
2023-07-20,134.0,951,49.0,5,508,105.28571428571429,985.2857142857143,46.714285714285715,5.857142857142857,506.14285714285717,14.090431125131442,10.743904221562508,48.0,55.81395348837209,-10.0,-1.040582726326743,1.0,2.083333333333333,0.0,0.0,-48.0,-8.633093525179856,118959.0,6235,619271
2023-07-21,114.0,1087,61.0,4,486,103.42857142857143,992.0,49.142857142857146,6.142857142857143,500.85714285714283,10.48758049678013,10.497624512311317,-13.0,-10.236220472440944,47.0,4.519230769230769,17.0,38.63636363636363,2.0,100.0,-37.0,-7.0745697896749515,119073.0,6239,619757
2023-07-22,87.0,974,39.0,1,453,104.85714285714286,991.8571428571429,47.42857142857143,5.142857142857143,494.42857142857144,8.932238193018481,10.645453411680256,10.0,12.987012987012985,-1.0,-0.10256410256410256,-12.0,-23.52941176470588,-7.0,-87.5,-45.0,-9.036144578313253,119160.0,6240,620210
2023-07-23,95.0,963,47.0,2,512,100.57142857142857,991.2857142857143,47.285714285714285,4.428571428571429,498.2857142857143,9.865005192107997,10.208086004495803,-30.0,-24.0,-4.0,-0.4136504653567736,-1.0,-2.083333333333333,-5.0,-71.42857142857143,27.0,5.567010309278351,119255.0,6242,620722
2023-07-24,112.0,1069,48.0,5,495,103.0,1012.7142857142857,47.142857142857146,4.857142857142857,496.7142857142857,10.47708138447147,10.228051462653628,17.0,17.894736842105264,150.0,16.32208922742111,-1.0,-2.0408163265306123,3.0,150.0,-11.0,-2.1739130434782608,119367.0,6247,621217
2023-07-25,93.0,946,34.0,6,503,106.14285714285714,994.1428571428571,45.857142857142854,4.428571428571429,496.2857142857143,9.830866807610994,10.689816290719138,22.0,30.985915492957744,-130.0,-12.0817843866171,-9.0,-20.930232558139537,-3.0,-33.33333333333333,-3.0,-0.592885375494071,119460.0,6253,621720
2023-07-26,95.0,1053,42.0,3,466,104.28571428571429,1006.1428571428571,45.714285714285715,3.7142857142857144,489.0,9.021842355175687,10.386435079185192,-13.0,-12.037037037037036,84.0,8.6687306501548,-1.0,-2.3255813953488373,-5.0,-62.5,-51.0,-9.864603481624759,119555.0,6256,622186
2023-07-27,81.0,1094,57.0,5,454,96.71428571428571,1026.5714285714287,46.857142857142854,3.7142857142857144,481.2857142857143,7.40402193784278,9.431233766715383,-53.0,-39.55223880597015,143.0,15.036803364879075,8.0,16.3265306122449,0.0,0.0,-54.0,-10.62992125984252,119636.0,6261,622640
2023-07-28,128.0,1026,46.0,5,455,98.71428571428571,1017.8571428571429,44.714285714285715,3.857142857142857,476.85714285714283,12.475633528265107,9.715241342641809,14.0,12.280701754385964,-61.0,-5.611775528978841,-15.0,-24.59016393442623,1.0,25.0,-31.0,-6.378600823045268,119764.0,6266,623095
2023-07-29,81.0,958,60.0,4,503,97.85714285714286,1015.5714285714286,47.714285714285715,4.285714285714286,484.0,8.455114822546973,9.64708086114588,-6.0,-6.896551724137931,-16.0,-1.642710472279261,21.0,53.84615384615385,3.0,300.0,50.0,11.037527593818984,119845.0,6270,623598
2023-07-30,125.0,984,59.0,3,495,102.14285714285714,1018.5714285714286,49.42857142857143,4.428571428571429,481.57142857142856,12.703252032520327,10.052544695490498,30.0,31.57894736842105,21.0,2.1806853582554515,12.0,25.53191489361702,1.0,50.0,-17.0,-3.3203125,119970.0,6273,624093
2023-07-31,74.0,1000,46.0,5,493,96.71428571428571,1008.7142857142857,49.142857142857146,4.428571428571429,481.2857142857143,7.3999999999999995,9.612961640566002,-38.0,-33.92857142857143,-69.0,-6.454630495790459,-2.0,-4.166666666666666,0.0,0.0,-2.0,-0.40404040404040403,120044.0,6278,624586
2023-08-01,94.0,973,40.0,3,498,96.85714285714286,1012.5714285714286,50.0,4.0,480.57142857142856,9.660842754367934,9.58867249010271,1.0,1.0752688172043012,27.0,2.854122621564482,6.0,17.647058823529413,-3.0,-50.0,-5.0,-0.9940357852882704,120138.0,6281,625084
2023-08-02,76.0,943,52.0,4,523,94.14285714285714,996.8571428571429,51.42857142857143,4.142857142857143,488.7142857142857,8.059384941675503,9.451178573888397,-19.0,-20.0,-110.0,-10.446343779677113,10.0,23.809523809523807,1.0,33.33333333333333,57.0,12.231759656652361,120214.0,6285,625607
2023-08-03,92.0,1022,51.0,6,520,95.71428571428571,986.5714285714286,50.57142857142857,4.285714285714286,498.14285714285717,9.001956947162427,9.679455003791203,11.0,13.580246913580247,-72.0,-6.581352833638025,-6.0,-10.526315789473683,1.0,20.0,66.0,14.537444933920703,120306.0,6291,626127
2023-08-04,79.0,1048,56.0,3,513,88.71428571428571,989.7142857142857,52.0,4.0,506.42857142857144,7.538167938931298,8.974102776743516,-49.0,-38.28125,22.0,2.144249512670565,10.0,21.73913043478261,-2.0,-40.0,58.0,12.747252747252746,120385.0,6294,626640
2023-08-05,93.0,1033,32.0,9,486,90.42857142857143,1000.4285714285714,48.0,4.714285714285714,504.0,9.002904162633108,9.052358396755821,12.0,14.814814814814813,75.0,7.828810020876826,-28.0,-46.666666666666664,5.0,125.0,-17.0,-3.3797216699801194,120478.0,6303,627126
2023-08-06,139.0,937,47.0,12,519,92.42857142857143,993.7142857142857,46.285714285714285,6.0,507.42857142857144,14.834578441835648,9.356833598086581,14.0,11.200000000000001,-47.0,-4.776422764227642,-12.0,-20.33898305084746,9.0,300.0,24.0,4.848484848484849,120617.0,6315,627645
2023-08-07,88.0,1035,52.0,1,504,94.42857142857143,998.7142857142857,47.142857142857146,5.428571428571429,509.0,8.502415458937199,9.514321520791894,14.0,18.91891891891892,35.0,3.5000000000000004,6.0,13.043478260869565,-4.0,-80.0,11.0,2.231237322515213,120705.0,6316,628149
2023-08-08,91.0,970,43.0,5,531,94.0,998.2857142857143,47.57142857142857,5.714285714285714,513.7142857142857,9.381443298969073,9.474407312877771,-3.0,-3.1914893617021276,-3.0,-0.3083247687564234,3.0,7.5,2.0,66.66666666666666,33.0,6.626506024096386,120796.0,6321,628680
2023-08-09,95.0,968,62.0,8,491,96.71428571428571,1001.8571428571429,49.0,6.285714285714286,509.14285714285717,9.81404958677686,9.725073690749394,19.0,25.0,25.0,2.651113467656416,10.0,19.230769230769234,4.0,100.0,-32.0,-6.118546845124283,120891.0,6329,629171
